DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE R?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
15/07/2025;MOLINHO;ÖNDIO;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;$2.00;OK;TIA LéI€A;$2.00;OK
05/09/2023;CARCAMANO;ÖNDIO;JOGADOR NÇO MEMBRO;TATU BOLA;8;0;NÇO;9;JOGADOR NÇO MEMBRO;0;OK;TATU BOLA;4;OK
03/04/2024;JORNALISTA;FUMACINHA;ÖNDIO;TIA LéI€A;6;0;NÇO;7;ÖNDIO;2;OK;TIA LéI€A;2;OK
15/01/2025;CANTOR;FUMACINHA;APRENDIZ;TATU BOLA;7;0;NÇO;8;APRENDIZ;2;OK;TATU BOLA;2;OK
15/10/2024;MESTRE;TIA LéI€A;LITRÇO;TATU BOLA;7;0;NÇO;8;LITRÇO;2;OK;TATU BOLA;2;OK
24/01/2025;LITRÇO;TIA LéI€A;CARCAMANO;ÖNDIO;0;8;NÇO;9;LITRÇO;2;OK;TIA LéI€A;2;OK
03/09/2024;MESTRE;TIA LéI€A;SEM PRESSA;TATU BOLA;0;6;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
21/02/2024;CARCAMANO;LITRÇO;FUMACINHA;TIA LéI€A;6;0;NÇO;7;FUMACINHA;2;OK;TIA LéI€A;2;OK
26/03/2024;LITRÇO;TIA LéI€A;JOGADOR NÇO MEMBRO;JAPONÒS;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;JAPONÒS;2;OK
27/05/2024;JORNALISTA;JOGADOR NÇO MEMBRO;MOLINHO;SEM PRESSA;6;0;NÇO;7;MOLINHO;2;OK;SEM PRESSA;2;OK
04/10/2023;PROFESSOR;TATU BOLA;CARCAMANO;MOLINHO;6;0;NÇO;7;CARCAMANO;2;OK;MOLINHO;2;OK
01/07/2024;JOGADOR NÇO MEMBRO;TATU BOLA;VOVâ;FUMACINHA;0;6;NÇO;7;JOGADOR NÇO MEMBRO;2;;TATU BOLA;4;OK
05/10/2023;CARCAMANO;TATU BOLA;PROFESSOR;MOLINHO;7;0;NÇO;8;PROFESSOR;2;OK;MOLINHO;2;OK
25/10/2023;JOGADOR NÇO MEMBRO;TATU BOLA;MOLINHO;JAPONÒS;5;7;SIM;9;JOGADOR NÇO MEMBRO;3;OK;TATU BOLA;3;OK
07/12/2023;JAPONÒS;TATU BOLA;MESTRE;TIA LéI€A;0;8;NÇO;9;JAPONÒS;2;OK;TATU BOLA;2;OK
03/09/2024;JORNALISTA;TATU BOLA;JOGADOR NÇO MEMBRO;TIA LéI€A;6;5;SIM;8;JOGADOR NÇO MEMBRO;3;OK;TIA LéI€A;3;OK
21/02/2024;FUMACINHA;TATU BOLA;LITRÇO;JAPONÒS;6;0;NÇO;7;LITRÇO;2;OK;JAPONÒS;2;OK
29/05/2024;JOGADOR NÇO MEMBRO;JAPONÒS;MOLINHO;SEM PRESSA;0;7;NÇO;8;JOGADOR NÇO MEMBRO;2;OK;JAPONÒS;2;OK
11/07/2024;MOLINHO;TATU BOLA;CARCAMANO;PROFESSOR;0;6;NÇO;7;MOLINHO;2;OK;TATU BOLA;2;OK
29/11/2023;MESTRE;TIA LéI€A;LITRÇO;JAPONÒS;6;0;NÇO;7;LITRÇO;2;OK;JAPONÒS;2;OK
24/04/2024;PROFESSOR;LITRÇO;JORNALISTA;MOLINHO;6;0;NÇO;7;JORNALISTA;2;OK;MOLINHO;2;OK
04/09/2023;MESTRE;TIA LéI€A;JORNALISTA;JAPONÒS;6;0;NÇO;7;JORNALISTA;2;OK;JAPONÒS;2;OK
06/08/2025;CARCAMANO;PROFESSOR;JAPONÒS;FUMACINHA;7;0;NÇO;8;FUMACINHA;$2.00;OK;JAPONÒS;$2.00;OK
17/10/2024;JOGADOR NÇO MEMBRO;TATU BOLA;CARCAMANO;MOLINHO;0;7;NÇO;8;JOGADOR NÇO MEMBRO;2;OK;TATU BOLA;2;OK
28/05/2025;CARCAMANO;VOVâ;CANTOR;ÖNDIO;6;0;NÇO;7;CANTOR;$2.00;;ÖNDIO;$2.00;OK
28/07/2025;CARCAMANO;CANTOR;FUMACINHA;POLÖCIA FEMININA;6;0;NÇO;7;FUMACINHA;$2.00;OK;POLÖCIA FEMININA;$2.00;OK
13/11/2024;ÖNDIO;TATU BOLA;VOVâ;JOGADOR NÇO MEMBRO;0;6;NÇO;7;ÖNDIO;2;OK;TATU BOLA;2;OK
26/10/2023;MESTRE;TIA LéI€A;MOLINHO;JAPONÒS;0;9;NÇO;10;MESTRE;2;OK;TIA LéI€A;2;OK
24/10/2024;CANTOR;LITRÇO;PROFESSOR;JAPONÒS;6;0;NÇO;7;PROFESSOR;2;OK;JAPONÒS;2;OK
07/05/2024;JOGADOR NÇO MEMBRO;MOLINHO;TATU BOLA;APRENDIZ;0;6;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;MOLINHO;2;OK
17/10/2024;CARCAMANO;MOLINHO;JOGADOR NÇO MEMBRO;TATU BOLA;5;6;SIM;8;CARCAMANO;3;OK;MOLINHO;3;OK
12/06/2024;FUMACINHA;TATU BOLA;JOGADOR NÇO MEMBRO;TIA LéI€A;5;6;SIM;8;FUMACINHA;3;OK;TATU BOLA;3;OK
28/01/2025;CARCAMANO;SEM PRESSA;PROFESSOR;TATU BOLA;6;0;NÇO;7;PROFESSOR;2;OK;TATU BOLA;2;OK
07/06/2024;PROFESSOR;APRENDIZ;MOLINHO;JAPONÒS;6;0;NÇO;7;MOLINHO;2;OK;JAPONÒS;2;OK
19/12/2023;LITRÇO;TIA LéI€A;CARCAMANO;ÖNDIO;0;6;NÇO;7;LITRÇO;2;OK;TIA LéI€A;2;OK
18/03/2024;FANTASMA;TIA LéI€A;CARCAMANO;ÖNDIO;6;0;NÇO;7;CARCAMANO;2;OK;ÖNDIO;2;OK
10/12/2024;DISCÖPULO;TATU BOLA;FRODO COGUMELO;APRENDIZ;0;6;NÇO;7;DISCÖPULO;2;OK;TATU BOLA;2;OK
06/08/2024;LITRÇO;TATU BOLA;SEM PRESSA;TIA LéI€A;6;0;NÇO;7;SEM PRESSA;2;OK;TIA LéI€A;2;OK
22/07/2024;VOVâ;CARCAMANO;SEM PRESSA;TATU BOLA;6;0;NÇO;7;SEM PRESSA;2;OK;TATU BOLA;2;OK
15/08/2024;FUMACINHA;ÖNDIO;MOLINHO;TIA LéI€A;0;6;NÇO;7;FUMACINHA;2;OK;ÖNDIO;2;OK
18/01/2024;JOGADOR NÇO MEMBRO;JAPONÒS;MESTRE;TIA LéI€A;6;5;SIM;8;MESTRE;3;OK;TIA LéI€A;3;OK
22/04/2025;LITRÇO;FUMACINHA;SEM PRESSA;TIA LéI€A;6;0;NÇO;7;SEM PRESSA;$2.00;OK;TIA LéI€A;$2.00;OK
01/09/2023;MESTRE;MOLINHO;FANTASMA;TIA LéI€A;7;0;NÇO;8;FANTASMA;2;OK;TIA LéI€A;2;OK
25/04/2024;MESTRE;TIA LéI€A;ÖNDIO;LITRÇO;0;6;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
14/07/2025;PROFESSOR;POLÖCIA FEMININA;FUMACINHA;ÖNDIO;0;7;NÇO;8;PROFESSOR;$2.00;OK;POLÖCIA FEMININA;$2.00;OK
09/10/2025;PROFESSOR;POLÖCIA FEMININA;MOLINHO;FUMACINHA;0;7;NÇO;8;PROFESSOR;$2.00;OK;POLÖCIA FEMININA;$2.00;OK
27/05/2025;JORNALISTA;FRODO COGUMELO;MOLINHO;TIA LéI€A;6;0;NÇO;7;MOLINHO;$2.00;OK;TIA LéI€A;$2.00;OK
06/05/2025;CARCAMANO;LITRÇO;CANTOR;SEM PRESSA;6;5;SIM;8;CANTOR;$3.00;;SEM PRESSA;$3.00;OK
24/10/2023;MESTRE;TIA LéI€A;PROFESSOR;FANTASMA;0;7;NÇO;8;MESTRE;2;OK;TIA LéI€A;2;OK
30/09/2024;JORNALISTA;MOLINHO;MESTRE;SEM PRESSA;0;6;NÇO;7;JORNALISTA;2;OK;MOLINHO;2;OK
02/02/2024;FUMACINHA;TATU BOLA;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
12/07/2023;JORNALISTA;TATU BOLA;JOGADOR NÇO MEMBRO;JAPONÒS;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;JAPONÒS;2;OK
04/04/2024;CARCAMANO;JAPONÒS;ÖNDIO;LITRÇO;0;6;NÇO;7;CARCAMANO;2;OK;JAPONÒS;2;OK
04/06/2024;ÖNDIO;TATU BOLA;APRENDIZ;TIA LéI€A;6;0;NÇO;7;APRENDIZ;2;OK;TIA LéI€A;2;OK
24/08/2023;MESTRE;TIA LéI€A;CARCAMANO;ÖNDIO;6;0;NÇO;7;CARCAMANO;2;OK;ÖNDIO;2;OK
30/04/2024;JOGADOR NÇO MEMBRO;PROFESSOR;MESTRE;TIA LéI€A;8;0;NÇO;9;MESTRE;2;OK;TIA LéI€A;2;OK
22/03/2024;JOGADOR NÇO MEMBRO;FUMACINHA;MOLINHO;TIA LéI€A;8;0;NÇO;9;MOLINHO;2;OK;TIA LéI€A;2;OK
20/03/2024;JORNALISTA;FANTASMA;PROFESSOR;TATU BOLA;6;0;NÇO;7;PROFESSOR;2;OK;TATU BOLA;2;OK
17/01/2025;CANTOR;FUMACINHA;JAPONÒS;TIA LéI€A;9;0;NÇO;10;JAPONÒS;2;OK;TIA LéI€A;2;OK
17/01/2024;JAPONÒS;TATU BOLA;FUMACINHA;MESTRE;0;6;NÇO;7;JAPONÒS;2;OK;TATU BOLA;2;OK
04/12/2023;TATU BOLA;TIA LéI€A;LITRÇO;MOLINHO;0;6;NÇO;7;TATU BOLA;2;OK;TIA LéI€A;2;OK
03/09/2024;JOGADOR NÇO MEMBRO;TIA LéI€A;SEM PRESSA;TATU BOLA;6;0;NÇO;7;SEM PRESSA;2;OK;TATU BOLA;2;OK
13/05/2024;CARCAMANO;FUMACINHA;ÖNDIO;JAPONÒS;7;0;NÇO;8;ÖNDIO;2;OK;JAPONÒS;2;OK
05/01/2024;JAPONÒS;TIA LéI€A;CARCAMANO;ÖNDIO;0;6;NÇO;7;JAPONÒS;2;OK;TIA LéI€A;2;OK
20/07/2023;CARCAMANO;FANTASMA;TIA LéI€A;JAPONÒS;6;0;NÇO;7;TIA LéI€A;2;OK;JAPONÒS;2;OK
23/01/2024;ÖNDIO;TATU BOLA;FUMACINHA;JAPONÒS;0;6;NÇO;7;ÖNDIO;2;OK;TATU BOLA;2;OK
11/03/2024;CARCAMANO;FANTASMA;FUMACINHA;TATU BOLA;6;0;NÇO;7;FUMACINHA;2;OK;TATU BOLA;2;OK
01/11/2023;ÖNDIO;LITRÇO;JAPONÒS;TIA LéI€A;7;0;NÇO;8;JAPONÒS;2;OK;TIA LéI€A;2;OK
06/05/2025;JORNALISTA;CANTOR;SEM PRESSA;TATU BOLA;6;0;NÇO;7;SEM PRESSA;$2.00;OK;TATU BOLA;$2.00;OK
18/08/2025;PROFESSOR;POLÖCIA FEMININA;JOGADOR NÇO MEMBRO;TIA LéI€A;0;6;NÇO;7;PROFESSOR;$2.00;OK;POLÖCIA FEMININA;$2.00;OK
13/06/2025;JORNALISTA;TIA LéI€A;ÖNDIO;CANTOR;7;5;SIM;9;CANTOR;$3.00;;ÖNDIO;$3.00;OK
04/08/2025;PROFESSOR;FUMACINHA;CARCAMANO;TATU BOLA;8;5;SIM;10;CARCAMANO;$3.00;OK;TATU BOLA;$3.00;OK
07/02/2024;CARCAMANO;JAPONÒS;LITRÇO;FUMACINHA;0;6;NÇO;7;CARCAMANO;2;OK;JAPONÒS;2;OK
16/11/2023;MESTRE;TIA LéI€A;LITRÇO;JAPONÒS;6;0;NÇO;7;LITRÇO;2;OK;JAPONÒS;2;OK
24/10/2025;CARCAMANO;PROFESSOR;POLÖCIA FEMININA;JAPONÒS;6;0;NÇO;7;POLÖCIA FEMININA;$2.00;OK;JAPONÒS;$2.00;OK
06/11/2023;JORNALISTA;TIA LéI€A;PROFESSOR;MOLINHO;0;6;NÇO;7;JORNALISTA;2;OK;TIA LéI€A;2;OK
25/07/2025;MESTRE;TIA LéI€A;FRODO COGUMELO;FUMACINHA;0;6;NÇO;7;MESTRE;$2.00;OK;TIA LéI€A;$2.00;OK
30/08/2023;VOVâ;TATU BOLA;MOLINHO;JAPONÒS;0;6;NÇO;7;VOVâ;2;OK;TATU BOLA;2;OK
15/08/2023;VOVâ;FANTASMA;MOLINHO;JAPONÒS;6;0;NÇO;7;MOLINHO;2;OK;JAPONÒS;2;OK
02/10/2023;PROFESSOR;TIA LéI€A;CARCAMANO;MOLINHO;6;0;NÇO;7;CARCAMANO;2;OK;MOLINHO;2;OK
02/04/2024;VOVâ;JAPONÒS;FUMACINHA;TATU BOLA;0;6;NÇO;7;VOVâ;2;OK;JAPONÒS;2;OK
04/09/2024;JORNALISTA;TATU BOLA;MOLINHO;SEM PRESSA;7;0;NÇO;8;MOLINHO;2;OK;SEM PRESSA;2;OK
14/05/2024;FUMACINHA;TATU BOLA;LITRÇO;MESTRE;0;6;NÇO;7;FUMACINHA;2;OK;TATU BOLA;2;OK
17/10/2023;VOVâ;JOGADOR NÇO MEMBRO;CARCAMANO;MOLINHO;6;0;NÇO;7;CARCAMANO;2;OK;MOLINHO;2;OK
04/11/2024;CARCAMANO;PROFESSOR;LITRÇO;TATU BOLA;6;0;NÇO;7;LITRÇO;2;OK;TATU BOLA;2;OK
07/08/2023;MESTRE;TIA LéI€A;JAPONÒS;ÖNDIO;6;5;SIM;8;JAPONÒS;3;OK;ÖNDIO;3;OK
16/01/2025;VOVâ;FUMACINHA;LITRÇO;TIA LéI€A;7;0;NÇO;8;LITRÇO;2;OK;TIA LéI€A;2;OK
21/09/2023;MOLINHO;TATU BOLA;LITRÇO;JAPONÒS;0;6;NÇO;7;MOLINHO;2;OK;TATU BOLA;2;OK
07/05/2024;FUMACINHA;JAPONÒS;MOLINHO;SEM PRESSA;8;0;NÇO;9;MOLINHO;2;OK;SEM PRESSA;2;OK
31/01/2024;JORNALISTA;FUMACINHA;ÖNDIO;TATU BOLA;6;0;NÇO;7;ÖNDIO;2;OK;TATU BOLA;2;OK
29/07/2024;MOLINHO;TATU BOLA;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
18/09/2024;CANTOR;LITRÇO;JOGADOR NÇO MEMBRO;TATU BOLA;7;0;NÇO;8;JOGADOR NÇO MEMBRO;2;OK;TATU BOLA;2;OK
19/03/2024;JORNALISTA;MOLINHO;FUMACINHA;JOGADOR NÇO MEMBRO;0;8;NÇO;9;JORNALISTA;2;OK;MOLINHO;2;OK
11/07/2024;CARCAMANO;PROFESSOR;SEM PRESSA;TATU BOLA;6;0;NÇO;7;SEM PRESSA;2;OK;TATU BOLA;2;OK
04/06/2024;CARCAMANO;TIA LéI€A;JAPONÒS;MESTRE;0;6;NÇO;7;CARCAMANO;2;OK;TIA LéI€A;2;OK
04/06/2025;VOVâ;TATU BOLA;CANTOR;JAPONÒS;0;6;NÇO;7;VOVâ;$2.00;OK;TATU BOLA;$2.00;OK
18/09/2025;PROFESSOR;POLÖCIA FEMININA;FRODO COGUMELO;SEM PRESSA;8;0;NÇO;9;FRODO COGUMELO;$2.00;OK;SEM PRESSA;$2.00;OK
21/03/2024;VOVâ;JOGADOR NÇO MEMBRO;PROFESSOR;MOLINHO;6;0;NÇO;7;PROFESSOR;2;OK;MOLINHO;2;OK
30/07/2024;MOLINHO;MESTRE;JOGADOR NÇO MEMBRO;TATU BOLA;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;TATU BOLA;2;OK
17/01/2025;PROFESSOR;MOLINHO;CANTOR;TIA LéI€A;8;0;NÇO;9;CANTOR;2;OK;TIA LéI€A;2;OK
04/10/2023;PROFESSOR;TATU BOLA;CARCAMANO;MOLINHO;6;0;NÇO;7;CARCAMANO;2;OK;MOLINHO;2;OK
24/10/2024;PROFESSOR;TATU BOLA;LITRÇO;JAPONÒS;7;0;NÇO;8;LITRÇO;2;OK;JAPONÒS;2;OK
09/11/2023;LITRÇO;JAPONÒS;MESTRE;TIA LéI€A;0;6;NÇO;7;LITRÇO;2;OK;JAPONÒS;2;OK
11/06/2024;ÖNDIO;TATU BOLA;MESTRE;TIA LéI€A;0;6;NÇO;7;ÖNDIO;2;OK;TATU BOLA;2;OK
16/01/2025;FUMACINHA;APRENDIZ;LITRÇO;JAPONÒS;6;0;NÇO;7;LITRÇO;2;OK;JAPONÒS;2;OK
14/05/2024;CARCAMANO;LITRÇO;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
27/12/2023;VOVâ;FANTASMA;JOGADOR NÇO MEMBRO;TATU BOLA;6;0;NÇO;7;JOGADOR NÇO MEMBRO;0;OK;TATU BOLA;4;OK
04/06/2024;FANTASMA;TATU BOLA;PROFESSOR;MOLINHO;0;6;NÇO;7;FANTASMA;2;OK;TATU BOLA;2;OK
10/01/2025;MESTRE;JAPONÒS;CARCAMANO;ÖNDIO;6;0;NÇO;7;CARCAMANO;2;OK;ÖNDIO;2;OK
20/02/2024;CARCAMANO;JAPONÒS;FUMACINHA;TIA LéI€A;6;0;NÇO;7;FUMACINHA;2;OK;TIA LéI€A;2;OK
12/06/2024;MOLINHO;MESTRE;JORNALISTA;JAPONÒS;6;0;NÇO;7;JORNALISTA;2;OK;JAPONÒS;2;OK
10/10/2024;MOLINHO;TATU BOLA;DISCÖPULO;PROFESSOR;0;6;NÇO;7;MOLINHO;2;OK;TATU BOLA;2;OK
26/06/2024;PROFESSOR;APRENDIZ;FUMACINHA;TATU BOLA;6;0;NÇO;7;FUMACINHA;2;OK;TATU BOLA;2;OK
22/05/2025;JORNALISTA;LITRÇO;CANTOR;SEM PRESSA;6;0;NÇO;7;CANTOR;$2.00;;SEM PRESSA;$2.00;OK
28/06/2024;CARCAMANO;JAPONÒS;ÖNDIO;JOGADOR NÇO MEMBRO;0;8;NÇO;9;CARCAMANO;2;OK;JAPONÒS;2;OK
25/07/2023;VOVâ;FANTASMA;ÖNDIO;TIA LéI€A;6;0;NÇO;7;ÖNDIO;2;OK;TIA LéI€A;2;OK
01/02/2024;LITRÇO;TATU BOLA;MOLINHO;TIA LéI€A;6;0;NÇO;7;MOLINHO;2;OK;TIA LéI€A;2;OK
16/08/2024;LITRÇO;TATU BOLA;JOGADOR NÇO MEMBRO;FUMACINHA;0;6;NÇO;7;LITRÇO;2;OK;TATU BOLA;2;OK
10/07/2025;JAPONÒS;PROFESSOR;CARCAMANO;MOLINHO;0;6;NÇO;7;PROFESSOR;$2.00;OK;JAPONÒS;$2.00;OK
18/04/2024;LITRÇO;FUMACINHA;JAPONÒS;TIA LéI€A;6;0;NÇO;7;JAPONÒS;2;OK;TIA LéI€A;2;OK
26/04/2024;JORNALISTA;APRENDIZ;JOGADOR NÇO MEMBRO;LITRÇO;5;6;SIM;8;JORNALISTA;3;OK;APRENDIZ;3;OK
13/12/2024;FRODO COGUMELO;TATU BOLA;PROFESSOR;FUMACINHA;0;6;NÇO;7;FRODO COGUMELO;2;OK;TATU BOLA;2;OK
04/06/2025;JORNALISTA;CARCAMANO;CANTOR;SEM PRESSA;6;0;NÇO;7;CANTOR;$2.00;;SEM PRESSA;$2.00;OK
26/12/2024;CARCAMANO;TATU BOLA;PROFESSOR;XAMÇ;0;6;NÇO;7;CARCAMANO;2;OK;TATU BOLA;2;OK
29/08/2023;MESTRE;TIA LéI€A;JORNALISTA;JOGADOR NÇO MEMBRO;0;6;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
26/03/2024;JOGADOR NÇO MEMBRO;JAPONÒS;LITRÇO;TIA LéI€A;7;0;NÇO;8;LITRÇO;2;OK;TIA LéI€A;2;OK
04/09/2024;PROFESSOR;TATU BOLA;FUMACINHA;MESTRE;5;6;SIM;8;PROFESSOR;3;OK;TATU BOLA;3;OK
06/06/2024;MESTRE;TIA LéI€A;JAPONÒS;TATU BOLA;6;0;NÇO;7;JAPONÒS;2;OK;TATU BOLA;2;OK
17/09/2024;MESTRE;TIA LéI€A;JORNALISTA;MOLINHO;6;0;NÇO;7;JORNALISTA;2;OK;MOLINHO;2;OK
05/07/2024;CARCAMANO;ÖNDIO;FUMACINHA;TATU BOLA;6;0;NÇO;7;FUMACINHA;2;OK;TATU BOLA;2;OK
27/06/2024;JORNALISTA;ÖNDIO;FUMACINHA;MESTRE;0;7;NÇO;8;JORNALISTA;2;OK;ÖNDIO;2;OK
14/03/2024;JORNALISTA;TIA LéI€A;LITRÇO;TATU BOLA;6;0;NÇO;7;LITRÇO;2;OK;TATU BOLA;2;OK
31/01/2025;JORNALISTA;LITRÇO;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
26/07/2023;CARCAMANO;TATU BOLA;MOLINHO;MESTRE;0;6;NÇO;7;CARCAMANO;2;OK;TATU BOLA;2;OK
17/10/2023;PROFESSOR;TATU BOLA;CARCAMANO;MOLINHO;0;6;NÇO;7;PROFESSOR;2;OK;TATU BOLA;2;OK
26/10/2023;CARCAMANO;PROFESSOR;ÖNDIO;TATU BOLA;7;0;NÇO;8;ÖNDIO;2;OK;TATU BOLA;2;OK
18/09/2024;JOGADOR NÇO MEMBRO;MOLINHO;MESTRE;TIA LéI€A;0;6;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;MOLINHO;2;OK
18/09/2024;CANTOR;LITRÇO;JOGADOR NÇO MEMBRO;TIA LéI€A;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;TIA LéI€A;2;OK
03/04/2024;JORNALISTA;FUMACINHA;JOGADOR NÇO MEMBRO;JAPONÒS;6;0;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;JAPONÒS;2;OK
20/02/2024;LITRÇO;FUMACINHA;PROFESSOR;JAPONÒS;6;0;NÇO;7;PROFESSOR;2;OK;JAPONÒS;2;OK
10/09/2024;MESTRE;TIA LéI€A;APRENDIZ;LITRÇO;0;6;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
28/08/2024;LITRÇO;FUMACINHA;VOVâ;ÖNDIO;6;0;NÇO;7;VOVâ;2;OK;ÖNDIO;2;OK
27/11/2024;JORNALISTA;TATU BOLA;JOGADOR NÇO MEMBRO;APRENDIZ;0;6;NÇO;7;JORNALISTA;2;OK;TATU BOLA;2;OK
05/04/2024;JORNALISTA;FUMACINHA;CARCAMANO;MOLINHO;6;0;NÇO;7;CARCAMANO;2;OK;MOLINHO;2;OK
11/10/2023;CARCAMANO;PROFESSOR;VOVâ;MOLINHO;6;0;NÇO;7;VOVâ;2;OK;MOLINHO;2;OK
02/10/2024;JORNALISTA;MOLINHO;TATU BOLA;MESTRE;0;6;NÇO;7;JORNALISTA;2;OK;MOLINHO;2;OK
09/11/2023;MESTRE;TIA LéI€A;JAPONÒS;MOLINHO;7;0;NÇO;8;JAPONÒS;2;OK;MOLINHO;2;OK
06/09/2024;ÖNDIO;TATU BOLA;CARCAMANO;TIA LéI€A;0;8;NÇO;9;ÖNDIO;2;OK;TATU BOLA;2;OK
22/04/2024;JORNALISTA;JAPONÒS;TIA LéI€A;MESTRE;5;6;SIM;8;JORNALISTA;3;OK;JAPONÒS;3;OK
19/09/2025;PROFESSOR;JAPONÒS;POLÖCIA FEMININA;TIA LéI€A;6;0;NÇO;7;POLÖCIA FEMININA;$2.00;OK;TIA LéI€A;$2.00;OK
15/03/2024;PROFESSOR;TATU BOLA;LITRÇO;FUMACINHA;0;6;NÇO;7;PROFESSOR;2;OK;TATU BOLA;2;OK
06/11/2023;MESTRE;TIA LéI€A;PROFESSOR;MOLINHO;0;6;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
05/09/2023;CARCAMANO;TATU BOLA;TIA LéI€A;JOGADOR NÇO MEMBRO;0;6;NÇO;7;CARCAMANO;2;OK;TATU BOLA;2;OK
03/04/2025;POLÖCIA FEMININA;TIA LéI€A;PROFESSOR;FUMACINHA;0;7;NÇO;8;POLÖCIA FEMININA;$2.00;OK;TIA LéI€A;$2.00;OK
30/10/2023;MOLINHO;TATU BOLA;CARCAMANO;TIA LéI€A;0;8;NÇO;9;MOLINHO;2;OK;TATU BOLA;2;OK
18/08/2025;MOLINHO;APRENDIZ;TIA LéI€A;JOGADOR NÇO MEMBRO;6;0;NÇO;7;JOGADOR NÇO MEMBRO;$0.00;;TIA LéI€A;$4.00;OK
24/02/2025;MESTRE;TIA LéI€A;JOGADOR NÇO MEMBRO;MOLINHO;6;0;NÇO;7;JOGADOR NÇO MEMBRO;$0.00;;MOLINHO;$4.00;OK
29/05/2025;JORNALISTA;CANTOR;LITRÇO;SEM PRESSA;6;0;NÇO;7;LITRÇO;$2.00;;SEM PRESSA;$2.00;OK
02/06/2025;JORNALISTA;CARCAMANO;CANTOR;ÖNDIO;7;0;NÇO;8;CANTOR;$2.00;;ÖNDIO;$2.00;OK
16/05/2024;LITRÇO;TIA LéI€A;CARCAMANO;MESTRE;0;6;NÇO;7;LITRÇO;2;OK;TIA LéI€A;2;OK
26/09/2024;CANTOR;LITRÇO;MOLINHO;TATU BOLA;6;0;NÇO;7;MOLINHO;2;OK;TATU BOLA;2;OK
11/07/2024;MOLINHO;TATU BOLA;CARCAMANO;PROFESSOR;0;6;NÇO;7;MOLINHO;2;OK;TATU BOLA;2;OK
10/06/2024;JOGADOR NÇO MEMBRO;MOLINHO;JAPONÒS;MESTRE;0;6;NÇO;7;JOGADOR NÇO MEMBRO;2;OK;MOLINHO;2;OK
11/01/2024;JOGADOR NÇO MEMBRO;JAPONÒS;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
04/09/2024;CARCAMANO;JOGADOR NÇO MEMBRO;MOLINHO;SEM PRESSA;6;0;NÇO;7;MOLINHO;2;OK;SEM PRESSA;2;OK
14/06/2024;MESTRE;JAPONÒS;PROFESSOR;FUMACINHA;0;6;NÇO;7;MESTRE;2;OK;JAPONÒS;2;OK
19/03/2024;FANTASMA;TIA LéI€A;LITRÇO;TATU BOLA;6;0;NÇO;7;LITRÇO;2;OK;TATU BOLA;2;OK
28/01/2025;JORNALISTA;CARCAMANO;MESTRE;TIA LéI€A;6;0;NÇO;7;MESTRE;2;OK;TIA LéI€A;2;OK
15/05/2024;MOLINHO;TIA LéI€A;SEM PRESSA;APRENDIZ;0;6;NÇO;7;MOLINHO;2;OK;TIA LéI€A;2;OK
08/04/2024;TATU BOLA;TIA LéI€A;MOLINHO;FUMACINHA;0;6;NÇO;7;TATU BOLA;2;OK;TIA LéI€A;2;OK
24/10/2024;PROFESSOR;TATU BOLA;LITRÇO;MESTRE;0;6;NÇO;7;PROFESSOR;2;OK;TATU BOLA;2;OK
28/01/2025;SEM PRESSA;TATU BOLA;JORNALISTA;FUMACINHA;0;6;NÇO;7;SEM PRESSA;2;OK;TATU BOLA;2;OK
26/09/2025;SEM PRESSA;TATU BOLA;POLÖCIA FEMININA;MESTRE;0;6;NÇO;7;SEM PRESSA;$2.00;OK;TATU BOLA;$2.00;OK
03/10/2023;JORNALISTA;MOLINHO;PROFESSOR;TATU BOLA;0;6;NÇO;7;JORNALISTA;2;OK;MOLINHO;2;OK
22/11/2023;LITRÇO;MOLINHO;JAPONÒS;MESTRE;5;6;SIM;8;LITRÇO;3;OK;MOLINHO;3;OK
