DATA;JOGADOR 1;JOGADOR 2;JOGADOR 3;JOGADOR 4;PLACAR DUPLA 1;PLACAR DUPLA 2;BUCHUDA DE RÉ?;PONTUAR;PAGADOR1;DEB PAG1;COMP PG1;PAGADOR2;DEB PAG2;COMP PG2
20/07/2023;VOVÔ;PROFESSOR;JOGADOR NÃO MEMBRO;FANTASMA;6;5;NÃO;1;;0;;;0;
20/07/2023;ÍNDIO;JAPONÊS;MOLINHO;MESTRE;4;6;NÃO;2;;0;;;0;
20/07/2023;TATU BOLA;TIA LÚIÇA;CARCAMANO;JOGADOR NÃO MEMBRO;6;5;NÃO;1;;0;;;0;
20/07/2023;TATU BOLA;JOGADOR NÃO MEMBRO;MOLINHO;MESTRE;1;6;NÃO;5;;0;;;0;
20/07/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;VOVÔ;PROFESSOR;6;5;NÃO;1;;0;;;0;
20/07/2023;TATU BOLA;TIA LÚIÇA;FANTASMA;CARCAMANO;4;6;SIM;8;TATU BOLA;3;PARTIDAS_Files_/9fb93993.COMP PG2.181158.pdf;TIA LÚIÇA;3;comp_marcio_tenorio
20/07/2023;TATU BOLA;JOGADOR NÃO MEMBRO;MOLINHO;MESTRE;4;7;NÃO;3;;0;;;0;
21/07/2023;JOGADOR NÃO MEMBRO;FANTASMA;CARCAMANO;ÍNDIO;5;6;NÃO;1;;0;;;0;
21/07/2023;MESTRE;TIA LÚIÇA;MOLINHO;JAPONÊS;6;1;NÃO;5;;0;;;0;
21/07/2023;JAPONÊS;MOLINHO;FANTASMA;JOGADOR NÃO MEMBRO;6;5;NÃO;1;;0;;;0;
21/07/2023;CARCAMANO;ÍNDIO;MESTRE;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
21/07/2023;CARCAMANO;ÍNDIO;TATU BOLA;JOGADOR NÃO MEMBRO;6;4;NÃO;2;;0;;;0;
21/07/2023;CARCAMANO;ÍNDIO;TATU BOLA;JOGADOR NÃO MEMBRO;6;3;NÃO;3;;0;;;0;
21/07/2023;CARCAMANO;MOLINHO;TATU BOLA;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;0;;;0;
21/07/2023;CARCAMANO;ÍNDIO;TIA LÚIÇA;MESTRE;6;0;NÃO;7;TIA LÚIÇA;2;PARTIDAS_Files_/71482ff2.COMP PG2.200107.pdf;MESTRE;2;PARTIDAS_Images/9c2be0f6.COMP PG2.190322.jpg
21/07/2023;JAPONÊS;FANTASMA;TIA LÚIÇA;MESTRE;6;4;NÃO;2;;0;;;0;
24/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;FANTASMA;JAPONÊS;1;6;NÃO;5;;0;;;0;
24/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;FANTASMA;JAPONÊS;7;4;NÃO;3;;0;;;0;
24/07/2023;ÍNDIO;JOGADOR NÃO MEMBRO;MESTRE;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
24/07/2023;ÍNDIO;JOGADOR NÃO MEMBRO;MESTRE;TIA LÚIÇA;6;0;NÃO;7;MESTRE;2;PARTIDAS_Images/6ced2fa8.COMP PG1.190239.jpg;TIA LÚIÇA;2;comp_marcio_tenorio
24/07/2023;CARCAMANO;JAPONÊS;ÍNDIO;MESTRE;6;5;NÃO;1;;0;;;0;
24/07/2023;CARCAMANO;JOGADOR NÃO MEMBRO;FANTASMA;JAPONÊS;6;5;NÃO;1;;0;;;0;
24/07/2023;MESTRE;TIA LÚIÇA;CARCAMANO;JAPONÊS;1;6;NÃO;5;;0;;;0;
25/07/2023;ÍNDIO;PROFESSOR;JOGADOR NÃO MEMBRO;FANTASMA;7;4;NÃO;3;;0;;;0;
25/07/2023;VOVÔ;FANTASMA;TATU BOLA;TIA LÚIÇA;6;0;NÃO;7;TATU BOLA;2;PARTIDAS_Files_/9fb93993.COMP PG2.181158.pdf;TIA LÚIÇA;2;comp_marcio_tenorio
25/07/2023;JOGADOR NÃO MEMBRO;MESTRE;TIA LÚIÇA;ÍNDIO;6;1;NÃO;5;;0;;;0;
25/07/2023;JOGADOR NÃO MEMBRO;MESTRE;JOGADOR NÃO MEMBRO;PROFESSOR;5;6;NÃO;1;;0;;;0;
25/07/2023;JOGADOR NÃO MEMBRO;MESTRE;PROFESSOR;MOLINHO;6;4;NÃO;2;;0;;;0;
25/07/2023;VOVÔ;FANTASMA;ÍNDIO;TIA LÚIÇA;6;0;NÃO;7;ÍNDIO;2;PARTIDAS_Files_/8f734112.COMP PG1.173051.pdf;TIA LÚIÇA;2;PARTIDAS_Files_/8f734112.COMP PG2.123606.pdf
25/07/2023;VOVÔ;FANTASMA;MOLINHO;TIA LÚIÇA;5;6;NÃO;1;;0;;;0;
25/07/2023;TATU BOLA;JOGADOR NÃO MEMBRO;MESTRE;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
25/07/2023;JOGADOR NÃO MEMBRO;PROFESSOR;TATU BOLA;JOGADOR NÃO MEMBRO;7;5;SIM;9;TATU BOLA;3;PARTIDAS_Files_/e01897ce.COMP PG1.174258.pdf;JOGADOR NÃO MEMBRO;3;PARTIDAS_Images/e01897ce.COMP PG2.165118.jpg
25/07/2023;ÍNDIO;PROFESSOR;JOGADOR NÃO MEMBRO;MESTRE;0;6;NÃO;7;ÍNDIO;2;PARTIDAS_Files_/e51b3631.COMP PG1.173039.pdf;PROFESSOR;2;PARTIDAS_Images/e51b3631.COMP PG2.220528.jpg
25/07/2023;MOLINHO;TIA LÚIÇA;FANTASMA;MESTRE;3;6;NÃO;3;;0;;;0;
25/07/2023;VOVÔ;FANTASMA;TATU BOLA;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;0;;;0;
26/07/2023;CARCAMANO;FANTASMA;TATU BOLA;MESTRE;0;6;NÃO;7;CARCAMANO;2;PARTIDAS_Images/17420dbc.COMP PG1.180041.png;FANTASMA;2;PARTIDAS_Images/17420dbc.COMP PG2.173547.jpg
26/07/2023;CARCAMANO;TATU BOLA;MOLINHO;MESTRE;0;6;NÃO;7;CARCAMANO;2;PARTIDAS_Images/2fc24040.COMP PG1.180000.png;TATU BOLA;2;PARTIDAS_Files_/9fb93993.COMP PG2.181158.pdf
26/07/2023;VOVÔ;FANTASMA;MOLINHO;MESTRE;3;6;NÃO;3;;0;;;0;
26/07/2023;VOVÔ;FANTASMA;MOLINHO;MESTRE;1;6;NÃO;5;;0;;;0;
26/07/2023;ÍNDIO;TATU BOLA;MOLINHO;MESTRE;3;6;NÃO;3;;0;;;0;
26/07/2023;CARCAMANO;JAPONÊS;TATU BOLA;MESTRE;5;6;NÃO;1;;0;;;0;
26/07/2023;CARCAMANO;FANTASMA;MOLINHO;MESTRE;6;0;NÃO;7;MOLINHO;2;PARTIDAS_Files_/f560b61a.COMP PG1.162554.pdf;MESTRE;2;PARTIDAS_Images/f560b61a.COMP PG2.190215.jpg
27/07/2023;CARCAMANO;FANTASMA;VOVÔ;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;0;;;0;
27/07/2023;CARCAMANO;FANTASMA;ÍNDIO;MESTRE;3;6;NÃO;3;;0;;;0;
27/07/2023;CARCAMANO;FANTASMA;VOVÔ;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;0;;;0;
27/07/2023;CARCAMANO;FANTASMA;VOVÔ;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;0;;;0;
27/07/2023;TATU BOLA;JAPONÊS;MOLINHO;MESTRE;3;6;NÃO;3;;0;;;0;
27/07/2023;CARCAMANO;FANTASMA;ÍNDIO;MESTRE;8;1;NÃO;7;;0;;;0;
27/07/2023;CARCAMANO;FANTASMA;MESTRE;MOLINHO;7;5;NÃO;2;;0;;;0;
27/07/2023;TATU BOLA;JAPONÊS;MOLINHO;MESTRE;6;4;NÃO;2;;0;;;0;
27/07/2023;CARCAMANO;FANTASMA;ÍNDIO;MOLINHO;6;1;NÃO;5;;0;;;0;
28/07/2023;TATU BOLA;JAPONÊS;CARCAMANO;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
28/07/2023;TIA LÚIÇA;MOLINHO;FANTASMA;CARCAMANO;9;2;NÃO;7;;0;;;0;
28/07/2023;JOGADOR NÃO MEMBRO;MESTRE;TATU BOLA;JAPONÊS;6;4;NÃO;2;;0;;;0;
28/07/2023;CARCAMANO;FANTASMA;TATU BOLA;MESTRE;6;5;NÃO;1;;0;;;0;
28/07/2023;CARCAMANO;TIA LÚIÇA;JAPONÊS;MESTRE;3;6;NÃO;3;;0;;;0;
28/07/2023;JOGADOR NÃO MEMBRO;MESTRE;TATU BOLA;JAPONÊS;1;6;NÃO;5;;0;;;0;
28/07/2023;TIA LÚIÇA;MOLINHO;JAPONÊS;JOGADOR NÃO MEMBRO;7;0;NÃO;8;JAPONÊS;2;PARTIDAS_Files_/d54338cf.COMP PG1.175425.pdf;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/d54338cf.COMP PG2.123204.jpg
28/07/2023;JOGADOR NÃO MEMBRO;MESTRE;TATU BOLA;JAPONÊS;0;8;NÃO;9;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/d77005e9.COMP PG1.123227.jpg;MESTRE;2;PARTIDAS_Images/d77005e9.COMP PG2.190154.jpg
28/07/2023;TIA LÚIÇA;MOLINHO;FANTASMA;CARCAMANO;6;4;NÃO;2;;0;;;0;
31/07/2023;JAPONÊS;FANTASMA;JOGADOR NÃO MEMBRO;MOLINHO;6;5;NÃO;1;;0;;;0;
31/07/2023;ÍNDIO;JAPONÊS;MESTRE;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
31/07/2023;JAPONÊS;FANTASMA;JOGADOR NÃO MEMBRO;MOLINHO;6;3;NÃO;3;;0;;;0;
31/07/2023;MESTRE;TIA LÚIÇA;ÍNDIO;JAPONÊS;6;1;NÃO;5;;0;;;0;
31/07/2023;JAPONÊS;FANTASMA;MESTRE;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
31/07/2023;TIA LÚIÇA;MESTRE;JAPONÊS;FANTASMA;1;6;NÃO;5;;0;;;0;
01/08/2023;MOLINHO;TIA LÚIÇA;JAPONÊS;MESTRE;4;6;NÃO;2;;0;;;0;
01/08/2023;MOLINHO;TIA LÚIÇA;ÍNDIO;MESTRE;8;3;NÃO;5;;0;;;0;
01/08/2023;MOLINHO;TIA LÚIÇA;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;3;7;NÃO;4;;0;;;0;
01/08/2023;MOLINHO;TIA LÚIÇA;MESTRE;JAPONÊS;7;4;NÃO;3;;0;;;0;
02/08/2023;JAPONÊS;TATU BOLA;MESTRE;TIA LÚIÇA;6;0;NÃO;7;MESTRE;2;PARTIDAS_Images/0647056a.COMP PG1.190556.jpg;TIA LÚIÇA;2;PARTIDAS_Files_/0647056a.COMP PG2.134008.pdf
02/08/2023;MESTRE;TIA LÚIÇA;TATU BOLA;JAPONÊS;1;6;NÃO;5;;0;;;0;
02/08/2023;MESTRE;TIA LÚIÇA;JAPONÊS;TATU BOLA;6;2;NÃO;4;;0;;;0;
02/08/2023;PROFESSOR;FANTASMA;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;5;7;NÃO;2;;0;;;0;
02/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LÚIÇA;2;6;NÃO;4;;0;;;0;
02/08/2023;MESTRE;TIA LÚIÇA;ÍNDIO;JAPONÊS;6;4;NÃO;2;;0;;;0;
02/08/2023;ÍNDIO;JAPONÊS;MESTRE;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
02/08/2023;PROFESSOR;FANTASMA;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;0;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/cd230c9a.COMP PG1.163200.jpg;JOGADOR NÃO MEMBRO;2;OK
02/08/2023;PROFESSOR;FANTASMA;TATU BOLA;JOGADOR NÃO MEMBRO;6;0;NÃO;7;TATU BOLA;2;PARTIDAS_Files_/9fb93993.COMP PG2.181158.pdf;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/f0492c10.COMP PG2.171609.jpg
03/08/2023;VOVÔ;FANTASMA;MESTRE;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
03/08/2023;MESTRE;TIA LÚIÇA;MOLINHO;JAPONÊS;6;0;NÃO;7;MOLINHO;2;PARTIDAS_Images/37d798bb.COMP PG1.131218.jpg;JAPONÊS;2;PARTIDAS_Files_/37d798bb.COMP PG2.175829.pdf
03/08/2023;MESTRE;TIA LÚIÇA;JAPONÊS;TATU BOLA;1;6;NÃO;5;;0;;;0;
03/08/2023;MESTRE;TIA LÚIÇA;TATU BOLA;JAPONÊS;6;2;NÃO;4;;0;;;0;
03/08/2023;MESTRE;TIA LÚIÇA;TATU BOLA;VOVÔ;6;1;NÃO;5;;0;;;0;
04/08/2023;JOGADOR NÃO MEMBRO;FANTASMA;TATU BOLA;MOLINHO;2;6;NÃO;4;;0;;;0;
04/08/2023;MESTRE;TIA LÚIÇA;JOGADOR NÃO MEMBRO;FANTASMA;6;0;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/5159a79c.COMP PG1.171416.jpg;FANTASMA;2;PARTIDAS_Images/5159a79c.COMP PG2.122942.jpg
04/08/2023;CARCAMANO;PROFESSOR;TATU BOLA;MOLINHO;4;6;NÃO;2;;0;;;0;
04/08/2023;CARCAMANO;PROFESSOR;MESTRE;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
04/08/2023;MESTRE;TIA LÚIÇA;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;0;NÃO;7;JOGADOR NÃO MEMBRO;4;PARTIDAS_Images/92442c86.COMP PG1.171400.jpg;JOGADOR NÃO MEMBRO;0;OK
04/08/2023;CARCAMANO;FANTASMA;TATU BOLA;MOLINHO;4;6;NÃO;2;;0;;;0;
04/08/2023;CARCAMANO;PROFESSOR;MESTRE;TIA LÚIÇA;3;7;NÃO;4;;0;;;0;
04/08/2023;CARCAMANO;PROFESSOR;MESTRE;TIA LÚIÇA;3;6;NÃO;3;;0;;;0;
04/08/2023;MOLINHO;FANTASMA;ÍNDIO;TATU BOLA;6;5;NÃO;1;;0;;;0;
04/08/2023;CARCAMANO;PROFESSOR;TATU BOLA;MOLINHO;6;3;NÃO;3;;0;;;0;
04/08/2023;MOLINHO;FANTASMA;ÍNDIO;MOLINHO;6;1;NÃO;5;;0;;;0;
07/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LÚIÇA;7;0;NÃO;8;MESTRE;2;PARTIDAS_Images/236262a2.COMP PG1.190624.jpg;TIA LÚIÇA;2;PARTIDAS_Files_/236262a2.COMP PG2.133832.pdf
07/08/2023;PROFESSOR;FANTASMA;MOLINHO;JAPONÊS;6;5;NÃO;1;;0;;;0;
07/08/2023;TATU BOLA;JOGADOR NÃO MEMBRO;MESTRE;TIA LÚIÇA;7;4;NÃO;3;;0;;;0;
07/08/2023;PROFESSOR;FANTASMA;TATU BOLA;MOLINHO;6;4;NÃO;2;;0;;;0;
07/08/2023;PROFESSOR;FANTASMA;TATU BOLA;MOLINHO;0;6;NÃO;7;PROFESSOR;2;PARTIDAS_Images/56c85917.COMP PG1.124728.jpg;FANTASMA;2;PARTIDAS_Images/56c85917.COMP PG2.122924.jpg
07/08/2023;MESTRE;TIA LÚIÇA;JAPONÊS;ÍNDIO;6;5;SIM;8;JAPONÊS;3;PARTIDAS_Files_/77763f93.COMP PG1.175408.pdf;ÍNDIO;3;PARTIDAS_Files_/77763f93.COMP PG2.173019.pdf
07/08/2023;TATU BOLA;MOLINHO;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;1;6;NÃO;5;;0;;;0;
07/08/2023;JOGADOR NÃO MEMBRO;PROFESSOR;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;4;7;NÃO;3;;0;;;0;
07/08/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;MESTRE;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
07/08/2023;JOGADOR NÃO MEMBRO;JAPONÊS;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;0;;;0;
08/08/2023;TIA LÚIÇA;JOGADOR NÃO MEMBRO;TATU BOLA;MOLINHO;6;0;NÃO;7;TATU BOLA;2;PARTIDAS_Files_/19284fab.COMP PG1.144253.pdf;MOLINHO;2;PARTIDAS_Images/19284fab.COMP PG2.131158.jpg
08/08/2023;ÍNDIO;JOGADOR NÃO MEMBRO;MESTRE;JAPONÊS;5;6;NÃO;1;;0;;;0;
08/08/2023;TIA LÚIÇA;MOLINHO;TATU BOLA;JOGADOR NÃO MEMBRO;3;6;NÃO;3;;0;;;0;
08/08/2023;JAPONÊS;MESTRE;ÍNDIO;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
08/08/2023;MESTRE;TIA LÚIÇA;TATU BOLA;JOGADOR NÃO MEMBRO;5;6;NÃO;1;;0;;;0;
09/08/2023;MOLINHO;FANTASMA;ÍNDIO;MESTRE;4;6;NÃO;2;;0;;;0;
09/08/2023;JOGADOR NÃO MEMBRO;PROFESSOR;ÍNDIO;MESTRE;6;5;NÃO;1;;0;;;0;
09/08/2023;TIA LÚIÇA;JAPONÊS;FANTASMA;MOLINHO;7;1;NÃO;6;;0;;;0;
09/08/2023;PROFESSOR;FANTASMA;ÍNDIO;MESTRE;2;7;NÃO;5;;0;;;0;
09/08/2023;PROFESSOR;MESTRE;TATU BOLA;JOGADOR NÃO MEMBRO;6;1;NÃO;5;;0;;;0;
09/08/2023;PROFESSOR;MESTRE;TATU BOLA;JAPONÊS;3;7;NÃO;4;;0;;;0;
09/08/2023;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;JAPONÊS;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
09/08/2023;TIA LÚIÇA;JAPONÊS;VOVÔ;TATU BOLA;6;5;NÃO;1;;0;;;0;
10/08/2023;PROFESSOR;JAPONÊS;TATU BOLA;MOLINHO;0;7;NÃO;8;PROFESSOR;2;PARTIDAS_Images/1522efe2.COMP PG1.153827.jpg;JAPONÊS;2;PARTIDAS_Files_/1522efe2.COMP PG2.175813.pdf
10/08/2023;TATU BOLA;MOLINHO;VOVÔ;FANTASMA;3;6;NÃO;3;;0;;;0;
10/08/2023;PROFESSOR;JAPONÊS;ÍNDIO;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;0;;;0;
10/08/2023;MESTRE;TIA LÚIÇA;VOVÔ;FANTASMA;6;5;NÃO;1;;0;;;0;
10/08/2023;PROFESSOR;JAPONÊS;JOGADOR NÃO MEMBRO;ÍNDIO;6;4;NÃO;2;;0;;;0;
10/08/2023;PROFESSOR;JAPONÊS;TATU BOLA;MOLINHO;4;6;NÃO;2;;0;;;0;
10/08/2023;ÍNDIO;PROFESSOR;TATU BOLA;MOLINHO;4;6;NÃO;2;;0;;;0;
10/08/2023;VOVÔ;FANTASMA;JOGADOR NÃO MEMBRO;PROFESSOR;6;3;NÃO;3;;0;;;0;
10/08/2023;TIA LÚIÇA;MESTRE;JOGADOR NÃO MEMBRO;ÍNDIO;0;6;SIM;7;TIA LÚIÇA;2;PARTIDAS_Files_/d3267c4d.COMP PG1.123535.pdf;MESTRE;2;PARTIDAS_Images/d3267c4d.COMP PG2.190739.jpg
11/08/2023;PROFESSOR;FANTASMA;TATU BOLA;JAPONÊS;2;6;NÃO;4;;0;;;0;
11/08/2023;JOGADOR NÃO MEMBRO;ÍNDIO;TIA LÚIÇA;MESTRE;6;2;NÃO;4;;0;;;0;
11/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
11/08/2023;ÍNDIO;JOGADOR NÃO MEMBRO;TATU BOLA;JAPONÊS;1;6;NÃO;5;;0;;;0;
11/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LÚIÇA;3;7;NÃO;4;;0;;;0;
11/08/2023;PROFESSOR;FANTASMA;TATU BOLA;JAPONÊS;1;8;NÃO;7;;0;;;0;
11/08/2023;PROFESSOR;FANTASMA;ÍNDIO;TATU BOLA;6;4;NÃO;2;;0;;;0;
14/08/2023;FANTASMA;JAPONÊS;TATU BOLA;MESTRE;0;6;NÃO;7;FANTASMA;2;PARTIDAS_Images/1cac20ed.COMP PG1.122910.jpg;JAPONÊS;2;PARTIDAS_Files_/1cac20ed.COMP PG2.175801.pdf
14/08/2023;TATU BOLA;JOGADOR NÃO MEMBRO;MOLINHO;TIA LÚIÇA;7;3;NÃO;4;;0;;;0;
14/08/2023;PROFESSOR;FANTASMA;MESTRE;JOGADOR NÃO MEMBRO;5;6;NÃO;1;;0;;;0;
14/08/2023;FANTASMA;JAPONÊS;JOGADOR NÃO MEMBRO;JOGADOR NÃO MEMBRO;6;1;NÃO;5;;0;;;0;
14/08/2023;PROFESSOR;JOGADOR NÃO MEMBRO;MOLINHO;TIA LÚIÇA;6;2;NÃO;4;;0;;;0;
14/08/2023;PROFESSOR;FANTASMA;ÍNDIO;JOGADOR NÃO MEMBRO;6;2;NÃO;4;;0;;;0;
14/08/2023;PROFESSOR;FANTASMA;ÍNDIO;JOGADOR NÃO MEMBRO;4;6;NÃO;2;;0;;;0;
14/08/2023;TATU BOLA;JOGADOR NÃO MEMBRO;MOLINHO;TIA LÚIÇA;4;7;NÃO;3;;0;;;0;
14/08/2023;PROFESSOR;FANTASMA;ÍNDIO;JOGADOR NÃO MEMBRO;6;4;NÃO;2;;0;;;0;
14/08/2023;PROFESSOR;FANTASMA;ÍNDIO;JOGADOR NÃO MEMBRO;0;6;NÃO;7;PROFESSOR;2;PARTIDAS_Images/a7ecc074.COMP PG1.153752.jpg;FANTASMA;2;PARTIDAS_Images/a7ecc074.COMP PG2.122855.jpg
14/08/2023;TATU BOLA;MESTRE;FANTASMA;JAPONÊS;6;1;NÃO;5;;0;;;0;
14/08/2023;JOGADOR NÃO MEMBRO;PROFESSOR;JOGADOR NÃO MEMBRO;MESTRE;6;3;NÃO;3;;0;;;0;
14/08/2023;JOGADOR NÃO MEMBRO;PROFESSOR;MOLINHO;TIA LÚIÇA;6;3;NÃO;3;;0;;;0;
15/08/2023;PROFESSOR;FANTASMA;ÍNDIO;LITRÃO;6;1;NÃO;5;;0;;;0;
15/08/2023;MESTRE;TIA LÚIÇA;JOGADOR NÃO MEMBRO;MOLINHO;0;6;NÃO;7;MESTRE;2;PARTIDAS_Images/259da6b8.COMP PG1.190801.jpg;TIA LÚIÇA;2;PARTIDAS_Files_/259da6b8.COMP PG2.123511.pdf
15/08/2023;JOGADOR NÃO MEMBRO;PROFESSOR;MESTRE;TIA LÚIÇA;0;6;NÃO;7;JOGADOR NÃO MEMBRO;2;PARTIDAS_Images/34fe4c6f.COMP PG1.162142.jpg;PROFESSOR;2;PARTIDAS_Images/34fe4c6f.COMP PG2.154015.jpg
15/08/2023;VOVÔ;PROFESSOR;ÍNDIO;LITRÃO;7;5;NÃO;2;;0;;;0;
15/08/2023;VOVÔ;FANTASMA;MOLINHO;JAPONÊS;6;0;NÃO;7;MOLINHO;2;PARTIDAS_Images/7323026a.COMP PG1.131145.jpg;JAPONÊS;2;PARTIDAS_Files_/7323026a.COMP PG2.175714.pdf
15/08/2023;VOVÔ;FANTASMA;JOGADOR NÃO MEMBRO;PROFESSOR;2;6;NÃO;4;;0;;;0;
15/08/2023;TATU BOLA;FANTASMA;MESTRE;TIA LÚIÇA;4;6;NÃO;2;;0;;;0;
15/08/2023;VOVÔ;PROFESSOR;ÍNDIO;LITRÃO;5;6;NÃO;1;;0;;;0;
15/08/2023;JOGADOR NÃO MEMBRO;MOLINHO;MESTRE;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
15/08/2023;JOGADOR NÃO MEMBRO;PROFESSOR;TATU BOLA;FANTASMA;6;4;NÃO;2;;0;;;0;
15/08/2023;JOGADOR NÃO MEMBRO;TATU BOLA;MESTRE;TIA LÚIÇA;1;6;NÃO;5;;0;;;0;
16/08/2023;FANTASMA;MOLINHO;MESTRE;TIA LÚIÇA;6;2;NÃO;4;;0;;;0;
16/08/2023;JORNALISTA;JAPONÊS;JOGADOR NÃO MEMBRO;TATU BOLA;5;6;NÃO;1;;0;;;0;
16/08/2023;PROFESSOR;JAPONÊS;JOGADOR NÃO MEMBRO;TATU BOLA;6;5;NÃO;1;;0;;;0;
16/08/2023;PROFESSOR;JAPONÊS;MOLINHO;JOGADOR NÃO MEMBRO;6;1;NÃO;5;;0;;;0;
16/08/2023;JOGADOR NÃO MEMBRO;TATU BOLA;PROFESSOR;JAPONÊS;5;6;NÃO;1;;0;;;0;
16/08/2023;JOGADOR NÃO MEMBRO;TATU BOLA;MESTRE;TIA LÚIÇA;6;4;NÃO;2;;0;;;0;
16/08/2023;MOLINHO;FANTASMA;JORNALISTA;TIA LÚIÇA;6;1;NÃO;5;;0;;;0;
16/08/2023;PROFESSOR;JAPONÊS;JOGADOR NÃO MEMBRO;TATU BOLA;2;6;NÃO;4;;0;;;0;
16/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LÚIÇA;4;8;NÃO;4;;0;;;0;
16/08/2023;PROFESSOR;JAPONÊS;MOLINHO;FANTASMA;4;6;NÃO;2;;0;;;0;
17/08/2023;JORNALISTA;TATU BOLA;PROFESSOR;MOLINHO;0;6;NÃO;7;JORNALISTA;2;PARTIDAS_Images/0f7ae488.COMP PG1.104212.jpg;TATU BOLA;2;PARTIDAS_Files_/0f7ae488.COMP PG2.144307.pdf
17/08/2023;LITRÃO;TATU BOLA;PROFESSOR;MOLINHO;6;4;NÃO;2;;0;;;0;
17/08/2023;JORNALISTA;TATU BOLA;PROFESSOR;MOLINHO;3;8;NÃO;5;;0;;;0;
17/08/2023;JORNALISTA;FANTASMA;PROFESSOR;MOLINHO;0;6;NÃO;7;JORNALISTA;2;PARTIDAS_Images/48786574.COMP PG1.104230.jpg;FANTASMA;2;PARTIDAS_Images/48786574.COMP PG2.122837.jpg
17/08/2023;PROFESSOR;MOLINHO;JOGADOR NÃO MEMBRO;JAPONÊS;1;7;NÃO;6;;0;;;0;
17/08/2023;MESTRE;TIA LÚIÇA;FANTASMA;JAPONÊS;4;6;NÃO;2;;0;;;0;
17/08/2023;PROFESSOR;FANTASMA;ÍNDIO;LITRÃO;6;1;NÃO;5;;0;;;0;
17/08/2023;MESTRE;TIA LÚIÇA;JOGADOR NÃO MEMBRO;JAPONÊS;7;1;NÃO;6;;0;;;0;
17/08/2023;VOVÔ;MOLINHO;LITRÃO;TATU BOLA;0;6;NÃO;7;VOVÔ;2;PARTIDAS_Images/cd95b25c.COMP PG1.155711.png;MOLINHO;2;PARTIDAS_Images/cd95b25c.COMP PG2.125125.jpg
17/08/2023;MESTRE;TIA LÚIÇA;FANTASMA;JAPONÊS;6;2;NÃO;4;;0;;;0;
17/08/2023;PROFESSOR;FANTASMA;MESTRE;TIA LÚIÇA;5;7;NÃO;2;;0;;;0;
17/08/2023;FANTASMA;TATU BOLA;MESTRE;TIA LÚIÇA;1;1;NÃO;5;;0;;;0;
18/08/2023;PROFESSOR;FANTASMA;ÍNDIO;LITRÃO;7;1;NÃO;6;;0;;;0;
18/08/2023;MOLINHO;TATU BOLA;JAPONÊS;MESTRE;6;3;NÃO;3;;0;;;0;
18/08/2023;PROFESSOR;FANTASMA;ÍNDIO;LITRÃO;6;5;NÃO;1;;0;;;0;
18/08/2023;PROFESSOR;FANTASMA;MOLINHO;TATU BOLA;4;6;NÃO;2;;0;;;0;
18/08/2023;MOLINHO;TATU BOLA;FANTASMA;TIA LÚIÇA;6;5;NÃO;1;;0;;;0;
